"Name","architecture","_wandb","test_cosine_similarity"
"architecture: Linear","Linear","","-0.0017856177873909471"
"architecture: Linear","Linear","","-0.044682204723358154"
"architecture: Linear","Linear","","0.02185159921646118"
"architecture: Linear","Linear","","-0.04003579542040825"
"architecture: Linear","Linear","","-0.025214746594429016"
"architecture: Linear","Linear","","-0.008815332315862179"
"architecture: Linear","Linear","","-0.00907723419368267"
"architecture: Linear","Linear","","-0.02507111057639122"
"architecture: Linear","Linear","","0.0076805842109024525"
"architecture: Linear","Linear","","-0.01339163538068533"
"architecture: Linear","Linear","","-0.02060771733522415"
"architecture: FNN","FNN","","-0.05048944428563118"
"architecture: FNN","FNN","","-0.0658423975110054"
"architecture: FNN","FNN","","-0.08316145837306976"
"architecture: FNN","FNN","","-0.06315714865922928"
"architecture: FNN","FNN","","0.003684708615764975"
"architecture: FNN","FNN","","-0.02715309150516987"
"architecture: FNN","FNN","","0.011320277117192743"
"architecture: FNN","FNN","","-0.01728000119328499"
"architecture: FNN","FNN","","-0.10070665925741196"
"architecture: FNN","FNN","","-0.057590700685977936"
"architecture: FNN","FNN","","-0.05432106927037239"
"architecture: CNNLSTM","CNNLSTM","","0.03560440242290497"
"architecture: CNNLSTM","CNNLSTM","","0.0013645034050568938"
"architecture: CNNLSTM","CNNLSTM","","0.02536519058048725"
"architecture: CNNLSTM","CNNLSTM","","-0.04778777435421944"
"architecture: CNNLSTM","CNNLSTM","","-0.011467077769339085"
"architecture: CNNLSTM","CNNLSTM","","0.013878156431019306"
"architecture: CNNLSTM","CNNLSTM","","0.002831950318068266"
"architecture: CNNLSTM","CNNLSTM","","0.040371403098106384"
"architecture: CNNLSTM","CNNLSTM","","0.03738328441977501"
"architecture: CNNLSTM","CNNLSTM","","0.040161848068237305"
"architecture: CNN","CNN","","-0.0021094249095767736"
"architecture: CNN","CNN","","0.04199574515223503"
"architecture: CNN","CNN","","-0.03277862071990967"
"architecture: CNN","CNN","","-0.02402702160179615"
"architecture: CNN","CNN","","-0.017660200595855713"
"architecture: CNN","CNN","","0.02904457226395607"
"architecture: CNN","CNN","","0.022358613088726997"
"architecture: CNN","CNN","","0.027727916836738583"
"architecture: CNN","CNN","","0.01367945596575737"
"architecture: CNN","CNN","","0.03793177381157875"
